t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00001900,0.00000000,-0.09548644,-0.00000052,0.00000000,0.00000000,-0.00000000,0.50000000,0.50000000,0.50000000,0.00000000,0.00003809,-0.00003809,0.00000000,0.00004398,0.00000000,-0.00000000,0.00000000,0.00004398,0.00001682
0.00003900,0.00000000,-0.19093719,-0.00000205,0.00000000,0.00000000,-0.00000000,0.50000000,0.50000000,0.50000000,0.00000000,0.00015608,-0.00015608,0.00000000,0.00018022,0.00000000,-0.00000000,0.00000000,0.00018022,0.00006893
0.00005900,0.00000000,-0.28633446,-0.00000457,-0.00000004,-0.00749628,0.00749633,0.50000000,0.49998438,0.50001562,0.00000000,0.00021740,-0.00021740,0.00000000,0.00025103,0.00000000,-0.00000000,0.00000000,0.00025103,0.00009602
0.00007900,0.00000000,-0.38173075,-0.00000810,-0.00000004,-0.00749628,0.00749633,0.50000000,0.49998438,0.50001562,0.00000000,0.00022264,-0.00022265,0.00000000,0.00025709,0.00000000,0.00000000,0.00000000,0.00025709,0.00009834
0.00009900,0.00000000,-0.47710519,-0.00001262,-0.00000004,-0.00749628,0.00749633,0.50000000,0.49998438,0.50001562,0.00000001,0.00030789,-0.00030790,0.00000001,0.00035553,0.00000000,0.00000000,0.00000000,0.00035553,0.00013599
0.00011900,0.00000000,-0.57247267,-0.00001814,-0.00000026,-0.01353800,0.01353826,0.50000000,0.49997181,0.50002819,0.00000002,0.00025372,-0.00025374,0.00000002,0.00029298,0.00000000,0.00000001,0.00000000,0.00029298,0.00011206
0.00013900,0.00000000,-0.66784329,-0.00002466,-0.00000026,-0.01353800,0.01353826,0.50000000,0.49997181,0.50002819,0.00000003,0.00027983,-0.00027986,0.00000003,0.00032314,0.00000000,0.00000002,0.00000000,0.00032314,0.00012360
0.00015900,0.00000000,-0.76319523,-0.00003218,-0.00000090,-0.01919532,0.01919622,0.50000000,0.49996001,0.50003999,0.00000005,0.00028293,-0.00028297,0.00000005,0.00032672,0.00000000,0.00000004,0.00000000,0.00032672,0.00012497
0.00017900,0.00000000,-0.85855982,-0.00004069,-0.00000090,-0.01919532,0.01919622,0.50000000,0.49996001,0.50003999,0.00000008,0.00026338,-0.00026346,0.00000008,0.00030417,0.00000000,0.00000007,0.00000000,0.00030417,0.00011634
0.00019900,0.00000000,-0.95391300,-0.00005021,-0.00000090,-0.01919532,0.01919622,0.50000000,0.49996001,0.50003999,0.00000012,0.00032393,-0.00032405,0.00000012,0.00037411,0.00000000,0.00000010,0.00000000,0.00037411,0.00014310
0.00021900,0.00000000,-1.04926569,-0.00006072,-0.00000232,-0.02474083,0.02474316,0.50000000,0.49994844,0.50005156,0.00000018,0.00026280,-0.00026298,0.00000018,0.00030356,0.00000000,0.00000016,0.00000000,0.00030356,0.00011611
0.00023900,0.00000000,-1.14462444,-0.00007223,-0.00000232,-0.02474083,0.02474316,0.50000000,0.49994844,0.50005156,0.00000025,0.00028198,-0.00028223,0.00000025,0.00032574,0.00000000,0.00000023,0.00000000,0.00032574,0.00012460
0.00025900,0.00000000,-1.23996710,-0.00008474,-0.00000497,-0.03025814,0.03026310,0.49999997,0.49993697,0.50006306,0.00000007,0.00028102,-0.00028109,0.00000007,0.00032454,0.00000000,0.00000004,0.00000000,0.00032454,0.00012414
0.00027900,0.00000000,-1.33532327,-0.00009825,-0.00000497,-0.03025814,0.03026310,0.49999997,0.49993697,0.50006306,-0.00000036,0.00026029,-0.00025993,-0.00000036,0.00030035,0.00000000,-0.00000039,0.00000000,0.00030035,0.00011488
0.00029900,0.00000000,-1.43066863,-0.00011276,-0.00000497,-0.03025814,0.03026310,0.49999997,0.49993697,0.50006306,-0.00000076,0.00031964,-0.00031888,-0.00000076,0.00036865,0.00000000,-0.00000080,0.00000000,0.00036865,0.00014101
0.00031900,0.00000000,-1.52601386,-0.00012827,0.00000168,-0.03577853,0.03577685,0.50000000,0.49992546,0.50007457,-0.00000076,0.00025817,-0.00025741,-0.00000076,0.00029767,0.00000000,-0.00000080,0.00000000,0.00029767,0.00011386
0.00033900,0.00000000,-1.62136531,-0.00014477,0.00000168,-0.03577853,0.03577685,0.50000000,0.49992546,0.50007457,-0.00000072,0.00027698,-0.00027626,-0.00000072,0.00031941,0.00000000,-0.00000076,0.00000000,0.00031941,0.00012217
0.00035900,0.00000000,-1.71670080,-0.00016227,-0.00000144,-0.04128714,0.04128857,0.50000000,0.49991399,0.50008601,-0.00000054,0.00027572,-0.00027518,-0.00000054,0.00031806,0.00000000,-0.00000060,0.00000000,0.00031806,0.00012166
0.00037900,0.00000000,-1.81204978,-0.00018078,-0.00000144,-0.04128714,0.04128857,0.50000000,0.49991399,0.50008601,-0.00000023,0.00025474,-0.00025451,-0.00000023,0.00029402,0.00000000,-0.00000029,0.00000000,0.00029402,0.00011246
0.00039900,0.00000000,-1.90738788,-0.00020028,-0.00000144,-0.04128714,0.04128857,0.50000000,0.49991399,0.50008601,0.00000013,0.00031384,-0.00031396,0.00000013,0.00036246,0.00000000,0.00000006,0.00000000,0.00036246,0.00013864
0.00041900,0.00000000,-2.00272581,-0.00022077,-0.00001135,-0.04680095,0.04681231,0.49999997,0.49990249,0.50009751,0.00000018,0.00025245,-0.00025263,0.00000018,0.00029161,0.00000000,0.00000012,0.00000000,0.00029161,0.00011154
0.00043900,0.00000000,-2.09806992,-0.00024227,-0.00001135,-0.04680095,0.04681231,0.49999997,0.49990249,0.50009751,0.00000030,0.00027133,-0.00027163,0.00000030,0.00031348,0.00000000,0.00000022,0.00000000,0.00031348,0.00011990
0.00045900,0.00000000,-2.19339805,-0.00026477,-0.00001776,-0.05230929,0.05232705,0.49999994,0.49989101,0.50010902,0.00000021,0.00027004,-0.00027026,0.00000021,0.00031194,0.00000000,0.00000013,0.00000000,0.00031194,0.00011932
0.00047900,0.00000000,-2.28873982,-0.00028826,-0.00001776,-0.05230929,0.05232705,0.49999994,0.49989101,0.50010902,-0.00000007,0.00024894,-0.00024887,-0.00000007,0.00028741,0.00000000,-0.00000015,0.00000000,0.00028741,0.00010993
0.00049900,0.00000000,-2.38407090,-0.00031275,-0.00001776,-0.05230929,0.05232705,0.49999994,0.49989101,0.50010902,-0.00000027,0.00030788,-0.00030762,-0.00000027,0.00035536,0.00000000,-0.00000038,0.00000000,0.00035536,0.00013593
0.00051900,0.00000000,-2.47869982,-0.00033824,0.00001427,0.02950425,-0.02951852,0.50000006,0.50006145,0.49993852,0.00000139,0.00341378,-0.00341517,0.00000139,0.00394269,0.00000000,0.00000006,0.01248921,0.00394269,0.00150808
0.00053900,0.00000000,-2.57200247,-0.00036471,0.00001427,0.02950425,-0.02951852,0.50000006,0.50006145,0.49993852,0.00000313,0.00658294,-0.00658606,0.00000313,0.00760312,0.00000000,0.00000035,0.01248921,0.00760313,0.00290820
0.00055900,0.00000000,-2.66409642,-0.00039215,-0.00001312,-0.03877901,0.03879213,0.49999997,0.49991921,0.50008082,0.00000425,0.00857401,-0.00857825,0.00000425,0.00990286,0.00000000,0.00000036,0.01248921,0.00990286,0.00378785
0.00057900,0.00000000,-2.75573876,-0.00042055,-0.00001312,-0.03877901,0.03879213,0.49999997,0.49991921,0.50008082,0.00000476,0.00939529,-0.00940005,0.00000476,0.01085149,0.00000000,0.00000020,0.01248921,0.01085149,0.00415070
0.00059900,0.00000000,-2.84701666,-0.00044991,-0.00001312,-0.03877901,0.03879213,0.49999997,0.49991921,0.50008082,0.00000539,0.01028913,-0.01029452,0.00000539,0.01188398,0.00000000,0.00000004,0.01248921,0.01188398,0.00454562
0.00061900,0.00000000,-2.93807682,-0.00048023,-0.00002200,-0.06082025,0.06084225,0.49999994,0.49987328,0.50012672,0.00000598,0.01045555,-0.01046153,0.00000598,0.01207649,0.00000000,0.00000018,0.01248921,0.01207649,0.00461926
0.00063900,0.00000000,-3.02904809,-0.00051150,-0.00002200,-0.06082025,0.06084225,0.49999994,0.49987328,0.50012672,0.00000670,0.01069744,-0.01070414,0.00000670,0.01235620,0.00000000,0.00000038,0.01248921,0.01235621,0.00472625
0.00065900,0.00000000,-3.11991926,-0.00054372,-0.00003576,-0.07054254,0.07057831,0.49999988,0.49985299,0.50014699,0.00000729,0.01083765,-0.01084494,0.00000729,0.01251845,0.00000000,0.00000048,0.01248921,0.01251845,0.00478831
0.00067900,0.00000000,-3.21077035,-0.00057689,-0.00003576,-0.07054254,0.07057831,0.49999988,0.49985299,0.50014699,0.00000776,0.01087710,-0.01088486,0.00000776,0.01256427,0.00000000,0.00000051,0.01248921,0.01256428,0.00480584
0.00069900,0.00000000,-3.30158604,-0.00061101,-0.00003576,-0.07054254,0.07057831,0.49999988,0.49985299,0.50014699,0.00000839,0.01099248,-0.01100086,0.00000839,0.01269786,0.00000000,0.00000063,0.01248921,0.01269787,0.00485693
0.00071900,0.00000000,-3.39238612,-0.00064608,-0.00004720,-0.07697487,0.07702206,0.49999985,0.49983957,0.50016040,0.00000882,0.01095002,-0.01095885,0.00000882,0.01264909,0.00000000,0.00000065,0.01248921,0.01264909,0.00483828
